Id,Predicted
7842,29.716509519720372
7843,28.07116212770255
7844,26.80140206722258
7845,31.327085933995292
7846,22.661014059191174
7847,27.532997942873106
7848,30.294938996100612
7849,31.18823133101952
7850,27.71567158508259
7851,30.558084894898762
7852,24.88558040649621
7853,27.166402985373217
7854,55.07855485019277
7855,56.26250698059958
7856,47.86884129580275
7857,58.41909269402839
7858,52.086485381080415
7859,62.67283089893402
7860,29.318123034312137
7861,25.56417608099955
7862,23.13176070378677
7863,24.754047907530015
7864,21.93171409182494
7865,26.918139683366974
7866,18.457340602560265
7867,24.412791688742033
7868,25.08728839092265
7869,24.430568246376357
7870,29.73994600479479
7871,27.363362392275754
7872,37.211285858983125
7873,32.6300216138202
7874,31.273363492289903
7875,35.048140445879376
7876,41.0819203533815
7877,35.474363951049156
7878,21.73565220034175
7879,24.489308712234497
7880,23.803085879326744
7881,24.473430195488547
7882,24.427774683761452
7883,27.749773020676553
7884,38.0555412992084
7885,40.57075758503558
7886,39.90995124134158
7887,40.35753304102576
7888,39.66448191189995
7889,36.84463260392781
7890,37.859623275501875
7891,40.64778755461311
7892,46.329916315148004
7893,46.96671951395351
7894,41.24762540254468
7895,42.33925671842362
7896,45.77537985471023
7897,47.42910026961704
7898,50.193492921111286
7899,55.2367326922989
7900,46.64886994559839
7901,42.901221998728595
7902,45.14206291120958
7903,48.64199363649354
7904,46.30347542508803
7905,43.98702361022363
7906,47.44744278358972
7907,49.80436506140366
7908,32.278760602840315
7909,32.004615652755184
7910,35.636011004554376
7911,31.91564271716007
7912,29.228128273078127
7913,33.357246560905004
7914,58.48696472249557
7915,56.533065632480294
7916,53.96857935790617
7917,65.68294517031654
7918,52.1177002363834
7919,49.83913949814233
7920,54.75006517022776
7921,51.4413781683335
7922,53.8206421196093
7923,49.57406782209016
7924,51.29800091455182
7925,51.122189443293955
7926,50.88011531157899
7927,38.12255648180977
7928,51.53382973053449
7929,51.16268606339675
7930,42.57658871507601
7931,42.90544025609258
7932,36.395099661761186
7933,38.5350446743491
7934,43.6195590933752
7935,35.28599769316969
7936,32.70142939092562
7937,38.16787875354498
7938,38.777888014031284
7939,39.62820253765494
7940,36.412827595931816
7941,39.29238204301636
7942,33.21827628586442
7943,31.430763254530547
7944,30.603683435044307
7945,30.39114365344604
7946,34.48660516846949
7947,26.964881146497333
7948,32.609801793959065
7949,31.17843985857453
7950,31.944816358857896
7951,23.583188970290067
7952,25.861068307109246
7953,25.620319163263492
7954,28.018974420751874
7955,25.026809561532858
7956,39.76240129083646
7957,52.75531437814307
7958,40.38087199045908
7959,39.25554781881202
7960,41.25641648359869
7961,40.880217117003255
7962,53.711684557935605
7963,62.16551864453562
7964,58.263016955404225
7965,55.958065846914295
7966,47.66480848627526
7967,51.61793536093108
7968,42.14390173428254
7969,34.43239021920485
7970,43.08584796696104
7971,43.52474695756871
7972,40.5508697237027
7973,42.902418771938
7974,21.735642377373274
7975,27.697093844359358
7976,21.664830535696908
7977,22.795120688376286
7978,19.724763013401336
7979,25.34993721823531
7980,39.280840908695566
7981,43.899873441999816
7982,35.472173025595325
7983,40.538783185574914
7984,40.44251091802755
7985,37.79491197662903
7986,39.83539208538294
7987,41.18176711450476
7988,42.5920069762966
7989,31.796066988022794
7990,31.150277759836847
7991,34.60216334113051
7992,32.30923783404657
7993,28.936704317403546
7994,30.01984741767013
7995,35.684999822072015
7996,37.89697359396568
7997,32.66762537682963
7998,34.093087323472204
7999,39.480622091611096
8000,35.06534491914553
8001,39.94533472651989
8002,34.39647848937283
8003,27.057552449745707
8004,55.40006929509214
8005,57.42518965832655
8006,58.57713827846948
8007,65.84505094695753
8008,64.17215232992211
8009,61.25802940278608
8010,48.87959676775247
8011,44.39150334274106
8012,46.36957968299577
8013,47.75006563946846
8014,50.543582805121254
8015,52.442962363836976
8016,41.49474653140953
8017,43.26884571700555
8018,34.42969807318934
8019,46.05672310971531
8020,43.85912796223647
8021,36.612212951177284
8022,35.43409185558135
8023,29.595712327818134
8024,30.79222757910958
8025,24.660399775699105
8026,29.487425391100867
8027,33.62081099211812
8028,44.48756542426083
8029,47.88050065283768
8030,49.431438326116904
8031,47.61534920669607
8032,49.742145966071476
8033,41.1917913232889
8034,37.69852937401289
8035,33.96561052302612
8036,41.45880957072798
8037,36.5975168501788
8038,28.682345550650897
8039,34.85433036676579
8040,41.47636121715243
8041,43.80437298139677
8042,41.772021665058325
8043,37.74523889296544
8044,45.43292969619811
8045,46.804236463365
8046,37.711786763282575
8047,50.95674716708764
8048,42.59811808958089
8049,31.31774377136209
8050,45.51800603217272
8051,48.911243955871356
8052,39.41165067447959
8053,41.586422293484
8054,44.513542900436775
8055,48.112635711368405
8056,46.28997808679628
8057,40.05870700979321
8058,32.411084175322166
8059,32.86571169674175
8060,43.83923580251916
8061,30.23994496142542
8062,32.35387022682688
8063,33.44772064396644
8064,35.57021135882325
8065,27.949823655336093
8066,28.025349461567586
8067,33.61652775903929
8068,27.221378443166245
8069,33.82576937628202
8070,46.93691610619205
8071,43.21511360006747
8072,50.88467160257213
8073,49.432827517274276
8074,42.774206999481024
8075,48.65694877609342
8076,37.50252769305499
8077,39.60267629212967
8078,32.93429817418227
8079,36.79405507452195
8080,25.53465240250467
8081,34.90766458095221
8082,33.57499073644987
8083,33.64953783939854
8084,29.884759312333124
8085,32.04545568334332
8086,34.542875476979496
8087,41.58331217040186
8088,27.782586191672475
8089,23.072791739269274
8090,22.33473549380153
8091,22.95967906541074
8092,23.92843753338638
8093,20.673564333423492
8094,53.509017232134326
8095,46.951239513584646
8096,50.83684553041146
8097,44.09048005419356
8098,37.55124662957448
8099,37.54959663032393
8100,55.617467222779716
8101,43.307530757693144
8102,43.13489773658804
8103,48.91807256779957
8104,44.66815573798951
8105,52.14693413145747
8106,34.24302298693107
8107,42.06118095851049
8108,46.2715765904172
8109,41.41459676742934
8110,39.49767138511827
8111,43.166609202752895
8112,38.27936461572054
8113,40.92560388791202
8114,38.24315420163802
8115,37.403024481874425
8116,34.31562801231042
8117,38.148749027569465
8118,21.26705938125388
8119,28.06552102071064
8120,20.423421663740335
8121,22.715243902197052
8122,20.91630185636211
8123,22.91483002785289
8124,36.40271814293766
8125,39.282983056793796
8126,32.33593572480469
8127,40.398698253492256
8128,31.218199263074418
8129,35.090195365109956
8130,30.939041162842756
8131,30.278002411282777
8132,27.54507873881641
8133,28.04049316798841
8134,30.818097124234804
8135,32.81553349507446
8136,44.5365389599804
8137,19.129193627432993
8138,18.42977315765941
8139,20.070576563294907
8140,42.219255040352465
8141,48.469403510501714
8142,39.64171268484574
8143,42.78870403700276
8144,43.54381793578106
8145,42.840185828382296
8146,38.5168445795153
8147,36.28296750459396
8148,45.011047930047106
8149,51.035803408589324
8150,56.53989098864548
8151,57.30732405241504
8152,59.284604627776076
8153,57.62819202490513
8154,58.60358629008631
8155,58.22210580451271
8156,57.53591861578332
8157,58.84139065461132
8158,55.76287566047377
8159,57.50725741417436
8160,32.23121630316222
8161,31.478240447937964
8162,29.220589275573445
8163,31.533828096051888
8164,40.7870086768859
8165,28.266457905524156
8166,36.40675384300687
8167,34.69325225270476
8168,30.83888778567646
8169,30.541799465276192
8170,32.03811116787733
8171,32.48704778622591
8172,25.19806945893431
8173,26.523981137837843
8174,28.592967250070714
8175,27.025131503442964
8176,26.687952973583315
8177,25.90241784704601
8178,25.662137754139692
8179,20.606380174286773
8180,20.949203693440424
8181,27.62022434365819
8182,21.911737491989342
8183,21.82002228213144
8184,46.24741302472827
8185,43.687675432731844
8186,50.08316268012327
8187,46.63944046283355
8188,48.26166962852061
8189,47.01227184483099
8190,47.36365760337046
8191,46.09158977421225
8192,47.86567378999227
8193,38.69801097723793
8194,48.57831706477575
8195,40.859329550465574
8196,44.431915110232545
8197,42.03309332097161
8198,42.740755987417415
8199,49.29884269303871
8200,34.626122558454306
8201,52.28668572512998
8202,36.69878846251177
8203,31.26113445890587
8204,31.556525565575587
8205,39.25450411903278
8206,37.16542422033105
8207,33.25435344517971
8208,51.320084731006524
8209,48.56893928044233
8210,42.13328193711984
8211,48.10633947374018
8212,37.68544586921229
8213,48.381143981285426
8214,49.445049572740245
8215,53.073621950445684
8216,59.66888964969611
8217,59.79505778188636
8218,56.17580020973765
8219,58.2403832211254
8220,28.816854706404467
8221,27.403020863501805
8222,25.936942575265327
8223,25.09593176132335
8224,26.633307193322736
8225,26.17897377045345
8226,35.57347371090466
8227,44.95181973466453
8228,42.984769188902604
8229,47.27463366267743
8230,45.25520693984521
8231,42.569069891313276
8232,32.40689531631116
8233,34.179582171553214
8234,32.699928117896555
8235,27.745450087434236
8236,34.70079851584715
8237,27.577055359094558
8238,41.58927842641051
8239,51.278491716864316
8240,45.22557303672475
8241,43.88934506224875
8242,47.833841524606235
8243,52.13596359035478
8244,45.163469721585315
8245,50.12351769240619
8246,49.76994952817526
8247,43.80434327045474
8248,56.3923970084912
8249,44.8234804965309
8250,35.05611828573429
8251,36.62913231212933
8252,38.023516001458646
8253,47.674810042257306
8254,32.62328033377706
8255,35.98336853371225
8256,46.39751539003714
8257,37.05790210758743
8258,59.10831935509157
8259,43.987312027945215
8260,44.910261428266494
8261,43.83321990920009
8262,29.54551654454095
8263,30.47881676939751
8264,27.070082723001214
8265,20.00138542143185
8266,21.611638172209446
8267,23.615511151158117
8268,54.83774904424702
8269,51.39758644500367
8270,45.024162522626625
8271,43.76193597688065
8272,49.631059315328386
8273,57.965756856167786
8274,42.93800024236559
8275,32.58912722806006
8276,28.100649444007704
8277,36.28909441060548
8278,33.9976474973293
8279,32.0134222574191
8280,42.50028373970106
8281,43.73508263548827
8282,38.68309413119884
8283,39.64120224193849
8284,44.01928384454557
8285,36.46683417878652
8286,29.508641035794188
8287,28.296597227479005
8288,31.197371726489322
8289,24.81861939461291
8290,29.74800485472401
8291,31.058395141294397
8292,47.085294158579806
8293,48.13292898508374
8294,45.69900708309369
8295,50.23526426784106
8296,52.70133666883721
8297,51.80059551887647
8298,38.244451251905836
8299,42.51889478541755
8300,40.85310612680166
8301,36.002840296003725
8302,43.9657153427937
8303,46.298686878977136
8304,38.3365631237755
8305,34.6789158405554
8306,43.22667014412919
8307,38.42622126252212
8308,42.55738008517426
8309,43.26068804359882
8310,37.93708876434835
8311,37.51413693546739
8312,36.65104300637926
8313,38.933130618879275
8314,37.26947753837448
8315,29.905951496393318
8316,24.15559627792355
8317,29.623604637984315
8318,31.299910872349475
8319,35.605133726385446
8320,32.7450414812937
8321,31.43071477606811
8322,23.967495862654182
8323,32.468210218752176
8324,30.233921282676405
8325,26.588326996962518
8326,30.625134891201828
8327,29.845500191640436
8328,56.84679806582767
8329,50.51155978823404
8330,39.587067374454286
8331,55.149140243022835
8332,52.88409617736643
8333,57.31389599084532
8334,42.4475450234639
8335,41.85829161587544
8336,38.321420303441485
8337,47.62573073439871
8338,38.06721490829073
8339,33.25656615353421
8340,40.66655454243881
8341,42.71734432337259
8342,39.05782686633562
8343,48.67132745250923
8344,35.40463472521623
8345,38.24006687329763
8346,35.22324065906769
8347,34.08244569032727
8348,35.86455826550901
8349,36.58618394606276
8350,33.361218935634284
8351,33.289365825715564
8352,20.634360427727714
8353,26.341732756403
8354,27.854526780664433
8355,27.250228263713407
8356,21.544923941564875
8357,31.585877178349392
8358,34.871077318641206
8359,31.62469097640612
8360,32.332406361568516
8361,31.84991431562307
8362,26.961804923638137
8363,22.72559326418196
8364,45.50485143681711
8365,36.46863954947008
8366,39.7814319206781
8367,33.09239733603737
8368,39.00387883008958
8369,41.26853715735499
8370,58.718619539963825
8371,59.22970208643945
8372,49.08107810315105
8373,66.30628633011281
8374,50.11046707124514
8375,50.6372904088746
8376,38.45273755639124
8377,41.33194774927043
8378,39.321357101476615
8379,37.66580945958111
8380,43.88185815862526
8381,45.93732102525034
8382,38.85763121097705
8383,36.54024791621722
8384,35.725757406459216
8385,28.334039122078117
8386,27.384587368629447
8387,29.75797967870238
8388,50.58812777902871
8389,50.450580823566824
8390,50.99133914152544
8391,53.69723893772196
8392,51.225063885601756
8393,52.787863098154546
8394,27.053709739634424
8395,28.040459131409378
8396,31.022294771829852
8397,30.458570495453618
8398,29.251148030023334
8399,23.922558253494838
8400,46.28727872801968
8401,51.283983731546094
8402,45.344129800279205
8403,39.37557453836744
8404,42.83391572682481
8405,43.88239999586406
8406,29.046134906639033
8407,32.819683731814585
8408,31.812567070319915
8409,27.43418649930296
8410,29.377366456235777
8411,27.755381679524096
8412,32.554918971401214
8413,30.94686125039771
8414,33.026243590765176
8415,38.6631585586259
8416,34.8772142118655
8417,33.40817324346299
8418,36.863227335619506
8419,28.244976572226673
8420,33.788253157885016
8421,29.776673427134234
8422,39.52904571831218
8423,34.85820857912522
8424,44.18973595289495
8425,45.38137407449498
8426,44.67036511456463
8427,41.32317481667509
8428,46.54862006000827
8429,46.28133555621887
8430,46.87474680928298
8431,46.2822335115465
8432,39.58217272352129
8433,33.72750432975101
8434,33.5103327081182
8435,41.75174078803168
8436,51.22713498569161
8437,44.55439516169336
8438,59.4084823678961
8439,44.67377679086516
8440,46.83781935025645
8441,49.437265747342074
8442,38.402535295563446
8443,36.85006566392509
8444,37.13625971417429
8445,40.17921087321734
8446,33.852260809255895
8447,35.133506470423086
8448,31.784955184193365
8449,47.9027948906219
8450,47.57989809950002
8451,36.58965473805671
8452,45.15425908903754
8453,36.05666232588564
8454,46.977557015963164
8455,45.69268059570281
8456,46.64816976302571
8457,44.309365455569875
8458,40.8249547738147
8459,38.3896666803326
8460,27.366066006667772
8461,22.40113683073129
8462,25.549814959157274
8463,22.607384301053557
8464,33.51876623525546
8465,26.45266193472807
8466,17.192436554630127
8467,18.098240332014658
8468,21.973089564312502
8469,22.228550260681487
8470,30.81538290147482
8471,23.122266820940908
8472,43.091667106663955
8473,43.18669568624404
8474,39.95317625799119
8475,42.007432160860134
8476,38.82934404878776
8477,35.70055371261237
8478,48.8894244613094
8479,50.049433087769756
8480,41.98171842240442
8481,43.800575288503566
8482,44.07492034583933
8483,46.657324722195234
8484,38.674260235611165
8485,38.392270055940514
8486,27.025208499650844
8487,31.126868668861643
8488,26.038343582575347
8489,30.541255921239447
8490,47.328336585965
8491,36.168217604009115
8492,42.224106615798796
8493,33.70284399278274
8494,38.821084080427454
8495,41.69837802338399
8496,27.48514337259477
8497,31.41025115113098
8498,32.82576475306531
